input_wkt|xyprecision|zprecision|mprecision|withsize|withbbox|expected_wkt|expected_twkb
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-5|3|5|false|false|POINT M (12300000 -12300000 9.87654)|9108aef601f5018cc878
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-5|3|6|false|false|POINT M (12300000 -12300000 9.876543)|9108cef601f501fed0b509
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-5|3|7|false|false|POINT M (12300000 -12300000 9.8765432)|9108eef601f501f0a9985e
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-5|4|0|false|false|POINT M (12300000 -12300000 10)|910812f601f50114
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-5|4|1|false|false|POINT M (12300000 -12300000 9.9)|910832f601f501c601
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-5|4|2|false|false|POINT M (12300000 -12300000 9.88)|910852f601f501b80f
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-5|4|3|false|false|POINT M (12300000 -12300000 9.877)|910872f601f501aa9a01
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-5|4|4|false|false|POINT M (12300000 -12300000 9.8765)|910892f601f5019a870c
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-5|4|5|false|false|POINT M (12300000 -12300000 9.87654)|9108b2f601f5018cc878
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-5|4|6|false|false|POINT M (12300000 -12300000 9.876543)|9108d2f601f501fed0b509
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-5|4|7|false|false|POINT M (12300000 -12300000 9.8765432)|9108f2f601f501f0a9985e
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-5|5|0|false|false|POINT M (12300000 -12300000 10)|910816f601f50114
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-5|5|1|false|false|POINT M (12300000 -12300000 9.9)|910836f601f501c601
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-5|5|2|false|false|POINT M (12300000 -12300000 9.88)|910856f601f501b80f
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-5|5|3|false|false|POINT M (12300000 -12300000 9.877)|910876f601f501aa9a01
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-5|5|4|false|false|POINT M (12300000 -12300000 9.8765)|910896f601f5019a870c
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-5|5|5|false|false|POINT M (12300000 -12300000 9.87654)|9108b6f601f5018cc878
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-5|5|6|false|false|POINT M (12300000 -12300000 9.876543)|9108d6f601f501fed0b509
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-5|5|7|false|false|POINT M (12300000 -12300000 9.8765432)|9108f6f601f501f0a9985e
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-5|6|0|false|false|POINT M (12300000 -12300000 10)|91081af601f50114
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-5|6|1|false|false|POINT M (12300000 -12300000 9.9)|91083af601f501c601
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-5|6|2|false|false|POINT M (12300000 -12300000 9.88)|91085af601f501b80f
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-5|6|3|false|false|POINT M (12300000 -12300000 9.877)|91087af601f501aa9a01
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-5|6|4|false|false|POINT M (12300000 -12300000 9.8765)|91089af601f5019a870c
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-5|6|5|false|false|POINT M (12300000 -12300000 9.87654)|9108baf601f5018cc878
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-5|6|6|false|false|POINT M (12300000 -12300000 9.876543)|9108daf601f501fed0b509
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-5|6|7|false|false|POINT M (12300000 -12300000 9.8765432)|9108faf601f501f0a9985e
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-5|7|0|false|false|POINT M (12300000 -12300000 10)|91081ef601f50114
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-5|7|1|false|false|POINT M (12300000 -12300000 9.9)|91083ef601f501c601
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-5|7|2|false|false|POINT M (12300000 -12300000 9.88)|91085ef601f501b80f
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-5|7|3|false|false|POINT M (12300000 -12300000 9.877)|91087ef601f501aa9a01
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-5|7|4|false|false|POINT M (12300000 -12300000 9.8765)|91089ef601f5019a870c
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-5|7|5|false|false|POINT M (12300000 -12300000 9.87654)|9108bef601f5018cc878
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-5|7|6|false|false|POINT M (12300000 -12300000 9.876543)|9108def601f501fed0b509
POINT M(12345678.12345678 -12345678.12345678 9.87654321)|-5|7|7|false|false|POINT M (12300000 -12300000 9.8765432)|9108fef601f501f0a9985e
